match_link,match_link/_text,match_link/_title,date_value,tournament_link,tournament_link/_text,tournament_link/_title,tournament_link_prices,radiant_link,radiant_link/_text,radiant_link/_title,dire_link,dire_link/_text,dire_link/_title,winner_value,round_value,game_number,time_number,score_number
"http://www.datdota.com/match.php?q=1635972488","1635972488","","07/15/15","http://www.datdota.com/tournament.php?q=465&tournament=BTS%20Americas","BTS Americas","","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1285&team=NoT","NoT","","RADIANT","Quarterfinals","3","58.68","44; -34"
"http://www.datdota.com/match.php?q=1635920008","1635920008","","07/15/15","http://www.datdota.com/tournament.php?q=465&tournament=BTS%20Americas","BTS Americas","","","http://www.datdota.com/team.php?q=1285&team=NoT","NoT","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","RADIANT","Quarterfinals","2","30.85","42; -17"
"http://www.datdota.com/match.php?q=1635836607","1635836607","","07/15/15","http://www.datdota.com/tournament.php?q=465&tournament=BTS%20Americas","BTS Americas","","","http://www.datdota.com/team.php?q=1285&team=NoT","NoT","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","DIRE","Quarterfinals","1","47.42","31; -33"
"http://www.datdota.com/match.php?q=1610007847","1610007847","","07/05/15","http://www.datdota.com/tournament.php?q=465&tournament=BTS%20Americas","BTS Americas","","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1882&team=snakes","snakes","","RADIANT","Round of 16","2","17.93","22; -7"
"http://www.datdota.com/match.php?q=1609946252","1609946252","","07/05/15","http://www.datdota.com/tournament.php?q=465&tournament=BTS%20Americas","BTS Americas","","","http://www.datdota.com/team.php?q=1882&team=snakes","snakes","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","DIRE","Round of 16","1","32.37","10; -26"
"http://www.datdota.com/match.php?q=1509207049","1509207049","","05/28/15","http://www.datdota.com/tournament.php?q=453&tournament=The%20International%202015:%20America%20Qualifiers","The International 2015: America Qualifiers","","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Finals","3","20.88","10; -27"
"http://www.datdota.com/match.php?q=1509146029","1509146029","","05/28/15","http://www.datdota.com/tournament.php?q=453&tournament=The%20International%202015:%20America%20Qualifiers","The International 2015: America Qualifiers","","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","Finals","2","21.47","5; -17"
"http://www.datdota.com/match.php?q=1509053112","1509053112","","05/28/15","http://www.datdota.com/tournament.php?q=453&tournament=The%20International%202015:%20America%20Qualifiers","The International 2015: America Qualifiers","","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","RADIANT","Finals","1","42.07","24; -12"
"http://www.datdota.com/match.php?q=1508889405","1508889405","","05/28/15","http://www.datdota.com/tournament.php?q=453&tournament=The%20International%202015:%20America%20Qualifiers","The International 2015: America Qualifiers","","","http://www.datdota.com/team.php?q=1388&team=mouz%202","mouz 2","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","DIRE","LB Finals","3","51.98","16; -31"
"http://www.datdota.com/match.php?q=1508819249","1508819249","","05/28/15","http://www.datdota.com/tournament.php?q=453&tournament=The%20International%202015:%20America%20Qualifiers","The International 2015: America Qualifiers","","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1388&team=mouz%202","mouz 2","","RADIANT","LB Finals","2","39.53","18; -17"
"http://www.datdota.com/match.php?q=1508729726","1508729726","","05/28/15","http://www.datdota.com/tournament.php?q=453&tournament=The%20International%202015:%20America%20Qualifiers","The International 2015: America Qualifiers","","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1388&team=mouz%202","mouz 2","","DIRE","LB Finals","1","41.67","13; -32"
"http://www.datdota.com/match.php?q=1506510650","1506510650","","05/27/15","http://www.datdota.com/tournament.php?q=453&tournament=The%20International%202015:%20America%20Qualifiers","The International 2015: America Qualifiers","","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","UB Finals","2","38.63","8; -27"
"http://www.datdota.com/match.php?q=1506448535","1506448535","","05/27/15","http://www.datdota.com/tournament.php?q=453&tournament=The%20International%202015:%20America%20Qualifiers","The International 2015: America Qualifiers","","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","DIRE","UB Finals","1","54.07","15; -24"
"http://www.datdota.com/match.php?q=1504150188","1504150188","","05/26/15","http://www.datdota.com/tournament.php?q=453&tournament=The%20International%202015:%20America%20Qualifiers","The International 2015: America Qualifiers","","","http://www.datdota.com/team.php?q=1456&team=VB","VB","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","DIRE","Group Stage","2","40.58","17; -30"
"http://www.datdota.com/match.php?q=1504062721","1504062721","","05/26/15","http://www.datdota.com/tournament.php?q=453&tournament=The%20International%202015:%20America%20Qualifiers","The International 2015: America Qualifiers","","","http://www.datdota.com/team.php?q=1456&team=VB","VB","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","DIRE","Group Stage","1","39.75","10; -29"
"http://www.datdota.com/match.php?q=1501951065","1501951065","","05/25/15","http://www.datdota.com/tournament.php?q=453&tournament=The%20International%202015:%20America%20Qualifiers","The International 2015: America Qualifiers","","","http://www.datdota.com/team.php?q=1285&team=NoT","NoT","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","DIRE","Group Stage","2","57.07","17; -33"
"http://www.datdota.com/match.php?q=1501908213","1501908213","","05/25/15","http://www.datdota.com/tournament.php?q=453&tournament=The%20International%202015:%20America%20Qualifiers","The International 2015: America Qualifiers","","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1285&team=NoT","NoT","","RADIANT","Group Stage","1","20.95","22; -4"
"http://www.datdota.com/match.php?q=1501840414","1501840414","","05/25/15","http://www.datdota.com/tournament.php?q=453&tournament=The%20International%202015:%20America%20Qualifiers","The International 2015: America Qualifiers","","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1510&team=Wh","Wh","","RADIANT","Group Stage","2","51.03","19; -16"
"http://www.datdota.com/match.php?q=1501746271","1501746271","","05/25/15","http://www.datdota.com/tournament.php?q=453&tournament=The%20International%202015:%20America%20Qualifiers","The International 2015: America Qualifiers","","","http://www.datdota.com/team.php?q=1792&team=Archon","Archon","","http://www.datdota.com/team.php?q=1510&team=Wh","Wh","","DIRE","Group Stage","1","63.38","42; -36"
