match_link,match_link/_text,match_link/_title,date_value,tournament_link,tournament_link/_text,tournament_link/_title,radiant_link,radiant_link/_text,radiant_link/_title,dire_link,dire_link/_text,dire_link/_title,winner_value,round_value,game_number,time_number,score_number
"http://www.datdota.com/match.php?q=1907429060","1907429060","","11/01/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Finals","4","42.27","27; -16"
"http://www.datdota.com/match.php?q=1907275614","1907275614","","11/01/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Finals","3","27.87","15; -16"
"http://www.datdota.com/match.php?q=1907055118","1907055118","","11/01/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Finals","2","62.15","33; -42"
"http://www.datdota.com/match.php?q=1906861533","1906861533","","11/01/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Finals","1","52.9","27; -36"
"http://www.datdota.com/match.php?q=1900046746","1900046746","","10/29/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","UB Finals","2","51.6","58; -35"
"http://www.datdota.com/match.php?q=1899850056","1899850056","","10/29/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","UB Finals","1","61.57","32; -35"
"http://www.datdota.com/match.php?q=1897311736","1897311736","","10/27/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","UB Semifinals","2","40.5","14; -45"
"http://www.datdota.com/match.php?q=1897239620","1897239620","","10/27/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","UB Semifinals","1","33.47","7; -31"
"http://www.datdota.com/match.php?q=1895756150","1895756150","","10/27/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","RADIANT","Group Stage","2","34.88","30; -16"
"http://www.datdota.com/match.php?q=1895618227","1895618227","","10/27/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Group Stage","1","48.48","45; -30"
"http://www.datdota.com/match.php?q=1895466802","1895466802","","10/27/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","DIRE","Group Stage","2","30.55","19; -38"
"http://www.datdota.com/match.php?q=1895378966","1895378966","","10/27/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Group Stage","1","29","13; -31"
"http://www.datdota.com/match.php?q=1894030092","1894030092","","10/26/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1447&team=Fnatic.MY","Fnatic.MY","","DIRE","Group Stage","2","40.7","20; -35"
"http://www.datdota.com/match.php?q=1893865729","1893865729","","10/26/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=1447&team=Fnatic.MY","Fnatic.MY","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Group Stage","1","38.85","13; -29"
"http://www.datdota.com/match.php?q=1893399897","1893399897","","10/26/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1896&team=DC","DC","","RADIANT","Group Stage","2","31.58","32; -14"
"http://www.datdota.com/match.php?q=1893339081","1893339081","","10/26/15","http://www.datdota.com/tournament.php?q=481&tournament=NanYang%20Championships","NanYang Championships","","http://www.datdota.com/team.php?q=1896&team=DC","DC","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Group Stage","1","12.7","1; -17"
"http://www.datdota.com/match.php?q=1876955365","1876955365","","10/18/15","http://www.datdota.com/tournament.php?q=488&tournament=MLG%20World%20Finals","MLG World Finals","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Finals","4","58.13","26; -56"
"http://www.datdota.com/match.php?q=1876896881","1876896881","","10/18/15","http://www.datdota.com/tournament.php?q=488&tournament=MLG%20World%20Finals","MLG World Finals","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Finals","3","41.45","17; -30"
"http://www.datdota.com/match.php?q=1876850379","1876850379","","10/18/15","http://www.datdota.com/tournament.php?q=488&tournament=MLG%20World%20Finals","MLG World Finals","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Finals","2","30.48","30; -3"
"http://www.datdota.com/match.php?q=1876805812","1876805812","","10/18/15","http://www.datdota.com/tournament.php?q=488&tournament=MLG%20World%20Finals","MLG World Finals","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Finals","1","32.58","6; -27"
"http://www.datdota.com/match.php?q=1876353970","1876353970","","10/18/15","http://www.datdota.com/tournament.php?q=488&tournament=MLG%20World%20Finals","MLG World Finals","","http://www.datdota.com/team.php?q=1900&team=OG","OG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Semifinals","3","49.67","12; -28"
"http://www.datdota.com/match.php?q=1876218911","1876218911","","10/18/15","http://www.datdota.com/tournament.php?q=488&tournament=MLG%20World%20Finals","MLG World Finals","","http://www.datdota.com/team.php?q=1900&team=OG","OG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Semifinals","2","37.55","25; -12"
"http://www.datdota.com/match.php?q=1876100954","1876100954","","10/18/15","http://www.datdota.com/tournament.php?q=488&tournament=MLG%20World%20Finals","MLG World Finals","","http://www.datdota.com/team.php?q=1900&team=OG","OG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Semifinals","1","36.77","12; -29"
"http://www.datdota.com/match.php?q=1874337645","1874337645","","10/17/15","http://www.datdota.com/tournament.php?q=488&tournament=MLG%20World%20Finals","MLG World Finals","","http://www.datdota.com/team.php?q=917&team=MVP%20Phoenix","MVP Phoenix","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Group Stage","2","28.33","8; -29"
"http://www.datdota.com/match.php?q=1874282725","1874282725","","10/17/15","http://www.datdota.com/tournament.php?q=488&tournament=MLG%20World%20Finals","MLG World Finals","","http://www.datdota.com/team.php?q=917&team=MVP%20Phoenix","MVP Phoenix","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Group Stage","1","21.2","12; -40"
"http://www.datdota.com/match.php?q=1873868674","1873868674","","10/17/15","http://www.datdota.com/tournament.php?q=488&tournament=MLG%20World%20Finals","MLG World Finals","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Group Stage","2","34.33","35; -16"
"http://www.datdota.com/match.php?q=1873698557","1873698557","","10/17/15","http://www.datdota.com/tournament.php?q=488&tournament=MLG%20World%20Finals","MLG World Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","1","55.17","22; -41"
"http://www.datdota.com/match.php?q=1871596884","1871596884","","10/16/15","http://www.datdota.com/tournament.php?q=488&tournament=MLG%20World%20Finals","MLG World Finals","","http://www.datdota.com/team.php?q=917&team=MVP%20Phoenix","MVP Phoenix","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Group Stage","2","36.95","12; -39"
"http://www.datdota.com/match.php?q=1871545106","1871545106","","10/16/15","http://www.datdota.com/tournament.php?q=488&tournament=MLG%20World%20Finals","MLG World Finals","","http://www.datdota.com/team.php?q=917&team=MVP%20Phoenix","MVP Phoenix","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Group Stage","1","25.58","14; -37"
"http://www.datdota.com/match.php?q=1855188599","1855188599","","10/09/15","http://www.datdota.com/tournament.php?q=498&tournament=The%20Summit%204%20EU%20Qualifiers","The Summit 4 EU Qualifiers","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","DIRE","UB Quarterfinals","3","23.5","7; -29"
"http://www.datdota.com/match.php?q=1855126661","1855126661","","10/09/15","http://www.datdota.com/tournament.php?q=498&tournament=The%20Summit%204%20EU%20Qualifiers","The Summit 4 EU Qualifiers","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","UB Quarterfinals","2","22.2","32; -8"
"http://www.datdota.com/match.php?q=1854924311","1854924311","","10/09/15","http://www.datdota.com/tournament.php?q=498&tournament=The%20Summit%204%20EU%20Qualifiers","The Summit 4 EU Qualifiers","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","UB Quarterfinals","1","78.93","48; -54"
"http://www.datdota.com/match.php?q=1843672837","1843672837","","10/04/15","http://www.datdota.com/tournament.php?q=474&tournament=ESL%20One%20New%20York%202015","ESL One New York 2015","","http://www.datdota.com/team.php?q=1527&team=Vega","Vega","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Finals","3","32.93","30; -15"
"http://www.datdota.com/match.php?q=1843627161","1843627161","","10/04/15","http://www.datdota.com/tournament.php?q=474&tournament=ESL%20One%20New%20York%202015","ESL One New York 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1527&team=Vega","Vega","","RADIANT","Finals","2","25.35","28; -13"
"http://www.datdota.com/match.php?q=1843563913","1843563913","","10/04/15","http://www.datdota.com/tournament.php?q=474&tournament=ESL%20One%20New%20York%202015","ESL One New York 2015","","http://www.datdota.com/team.php?q=1527&team=Vega","Vega","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Finals","1","36.87","39; -12"
"http://www.datdota.com/match.php?q=1843041961","1843041961","","10/04/15","http://www.datdota.com/tournament.php?q=474&tournament=ESL%20One%20New%20York%202015","ESL One New York 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Semifinals","2","47.15","22; -17"
"http://www.datdota.com/match.php?q=1842833975","1842833975","","10/04/15","http://www.datdota.com/tournament.php?q=474&tournament=ESL%20One%20New%20York%202015","ESL One New York 2015","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Semifinals","1","32.98","13; -18"
"http://www.datdota.com/match.php?q=1840163785","1840163785","","10/03/15","http://www.datdota.com/tournament.php?q=474&tournament=ESL%20One%20New%20York%202015","ESL One New York 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1447&team=Fnatic.MY","Fnatic.MY","","RADIANT","Quarterfinals","3","22.05","30; -5"
"http://www.datdota.com/match.php?q=1839958449","1839958449","","10/03/15","http://www.datdota.com/tournament.php?q=474&tournament=ESL%20One%20New%20York%202015","ESL One New York 2015","","http://www.datdota.com/team.php?q=1447&team=Fnatic.MY","Fnatic.MY","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Quarterfinals","2","39.53","27; -15"
"http://www.datdota.com/match.php?q=1691952611","1691952611","","08/06/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","LB Quarterfinals","3","55.57","45; -32"
"http://www.datdota.com/match.php?q=1691887181","1691887181","","08/06/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","LB Quarterfinals","2","39.6","35; -21"
"http://www.datdota.com/match.php?q=1691817562","1691817562","","08/06/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","RADIANT","LB Quarterfinals","1","29.28","24; -11"
"http://www.datdota.com/match.php?q=1689526977","1689526977","","08/05/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=5&team=iG","iG","","RADIANT","LB Round of 16","3","43.92","33; -13"
"http://www.datdota.com/match.php?q=1689486729","1689486729","","08/05/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=5&team=iG","iG","","RADIANT","LB Round of 16","2","26.03","15; -5"
"http://www.datdota.com/match.php?q=1689417916","1689417916","","08/05/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=5&team=iG","iG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","LB Round of 16","1","56.93","17; -18"
"http://www.datdota.com/match.php?q=1687000541","1687000541","","08/04/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","DIRE","UB Quarterfinals","2","37.63","13; -27"
"http://www.datdota.com/match.php?q=1686931489","1686931489","","08/04/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","DIRE","UB Quarterfinals","1","46.45","20; -27"
"http://www.datdota.com/match.php?q=1673208977","1673208977","","07/30/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=917&team=MVP%20Phoenix","MVP Phoenix","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Group Stage","2","34.2","27; -36"
"http://www.datdota.com/match.php?q=1673078706","1673078706","","07/30/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=917&team=MVP%20Phoenix","MVP Phoenix","","DIRE","Group Stage","1","37.67","23; -40"
"http://www.datdota.com/match.php?q=1670974602","1670974602","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","Group Stage","2","25.75","38; -15"
"http://www.datdota.com/match.php?q=1670865252","1670865252","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1422&team=coL%202","coL 2","","RADIANT","Group Stage","1","50.05","38; -32"
"http://www.datdota.com/match.php?q=1670707254","1670707254","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","DIRE","Group Stage","2","31.18","6; -29"
"http://www.datdota.com/match.php?q=1670611989","1670611989","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","RADIANT","Group Stage","1","33.2","18; -14"
"http://www.datdota.com/match.php?q=1668506691","1668506691","","07/28/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1&team=NaVi","NaVi","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Group Stage","2","41.78","20; -29"
"http://www.datdota.com/match.php?q=1668437721","1668437721","","07/28/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1&team=NaVi","NaVi","","RADIANT","Group Stage","1","35.85","22; -17"
"http://www.datdota.com/match.php?q=1668345858","1668345858","","07/28/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","RADIANT","Group Stage","2","27.47","17; -10"
"http://www.datdota.com/match.php?q=1668240246","1668240246","","07/28/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Group Stage","1","42.85","10; -30"
"http://www.datdota.com/match.php?q=1666048848","1666048848","","07/27/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=5&team=iG","iG","","RADIANT","Group Stage","2","29.4","30; -13"
"http://www.datdota.com/match.php?q=1665972746","1665972746","","07/27/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=5&team=iG","iG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Group Stage","1","31.02","12; -28"
"http://www.datdota.com/match.php?q=1665822701","1665822701","","07/27/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1447&team=Fnatic.MY","Fnatic.MY","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Group Stage","2","28.62","30; -3"
"http://www.datdota.com/match.php?q=1665686446","1665686446","","07/27/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1447&team=Fnatic.MY","Fnatic.MY","","RADIANT","Group Stage","1","39.1","27; -15"
"http://www.datdota.com/match.php?q=1571997840","1571997840","","06/21/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=66&team=EG","EG","","RADIANT","Finals","4","42.32","24; -20"
"http://www.datdota.com/match.php?q=1571861164","1571861164","","06/21/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Finals","3","32.62","18; -20"
"http://www.datdota.com/match.php?q=1571709304","1571709304","","06/21/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=66&team=EG","EG","","RADIANT","Finals","2","32.55","25; -14"
"http://www.datdota.com/match.php?q=1571441153","1571441153","","06/21/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Finals","1","65.65","39; -22"
"http://www.datdota.com/match.php?q=1571057891","1571057891","","06/21/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=5&team=iG","iG","","RADIANT","Semifinals","2","33.07","27; -12"
"http://www.datdota.com/match.php?q=1570866143","1570866143","","06/21/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","http://www.datdota.com/team.php?q=5&team=iG","iG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Semifinals","1","41.32","16; -22"
"http://www.datdota.com/match.php?q=1569165234","1569165234","","06/20/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","http://www.datdota.com/team.php?q=1447&team=Fnatic.MY","Fnatic.MY","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Quarterfinals","2","30.08","22; -38"
"http://www.datdota.com/match.php?q=1569002429","1569002429","","06/20/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1447&team=Fnatic.MY","Fnatic.MY","","RADIANT","Quarterfinals","1","52.3","24; -22"
"http://www.datdota.com/match.php?q=1562416679","1562416679","","06/18/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","","","34.27","33; -14"
"http://www.datdota.com/match.php?q=1561644205","1561644205","","06/18/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","http://www.datdota.com/team.php?q=5&team=iG","iG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","","","35.63","12; -32"
"http://www.datdota.com/match.php?q=1561210278","1561210278","","06/18/15","http://www.datdota.com/tournament.php?q=431&tournament=ESL%20One%20Frankfurt%202015","ESL One Frankfurt 2015","","http://www.datdota.com/team.php?q=376&team=Alliance","Alliance","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","","","33.33","15; -30"
"http://www.datdota.com/match.php?q=1553138381","1553138381","","06/14/15","http://www.datdota.com/tournament.php?q=382&tournament=Dota%20Pit%20League%203","Dota Pit League 3","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=66&team=EG","EG","","DIRE","UB Semifinals","2","49.68","15; -46"
"http://www.datdota.com/match.php?q=1553025805","1553025805","","06/14/15","http://www.datdota.com/tournament.php?q=382&tournament=Dota%20Pit%20League%203","Dota Pit League 3","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","UB Semifinals","1","39.18","38; -16"
"http://www.datdota.com/match.php?q=1534228227","1534228227","","06/07/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","RADIANT","Finals","4","35.83","29; -14"
"http://www.datdota.com/match.php?q=1534034009","1534034009","","06/07/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","RADIANT","Finals","3","47.67","46; -38"
"http://www.datdota.com/match.php?q=1533879856","1533879856","","06/07/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","RADIANT","Finals","2","24.27","29; -12"
"http://www.datdota.com/match.php?q=1533736896","1533736896","","06/07/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","RADIANT","Finals","1","30.2","27; -14"
"http://www.datdota.com/match.php?q=1531306161","1531306161","","06/06/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Semifinals","2","42.68","30; -28"
"http://www.datdota.com/match.php?q=1531151997","1531151997","","06/06/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","RADIANT","Semifinals","1","30.02","29; -10"
"http://www.datdota.com/match.php?q=1527923455","1527923455","","06/04/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","DIRE","Quarterfinals","2","68.3","25; -37"
"http://www.datdota.com/match.php?q=1527826057","1527826057","","06/04/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","RADIANT","Quarterfinals","1","22.15","23; -12"
"http://www.datdota.com/match.php?q=1525725979","1525725979","","06/04/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Group Stage","1","28.23","37; -22"
