match_link,match_link/_text,match_link/_title,date_value,tournament_link,tournament_link/_text,tournament_link/_title,tournament_link_prices,radiant_link,radiant_link/_text,radiant_link/_title,dire_link,dire_link/_text,dire_link/_title,winner_value,round_value,game_number,time_number,score_number
"http://www.datdota.com/match.php?q=1694506494","1694506494","","08/07/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","UB Finals","1","47.28","18; -24"
"http://www.datdota.com/match.php?q=1689659635","1689659635","","08/05/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","UB Semifinals","2","32.33","5; -30"
"http://www.datdota.com/match.php?q=1689593268","1689593268","","08/05/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","UB Semifinals","1","38.73","17; -25"
"http://www.datdota.com/match.php?q=1684571786","1684571786","","08/03/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","UB Quarterfinals","2","47.47","11; -24"
"http://www.datdota.com/match.php?q=1684521403","1684521403","","08/03/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","UB Quarterfinals","1","30.02","7; -31"
"http://www.datdota.com/match.php?q=1673815749","1673815749","","07/30/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","2","43.77","15; -28"
"http://www.datdota.com/match.php?q=1673748036","1673748036","","07/30/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Group Stage","1","46.85","19; -15"
"http://www.datdota.com/match.php?q=1673630085","1673630085","","07/30/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Group Stage","2","48.3","42; -26"
"http://www.datdota.com/match.php?q=1673552043","1673552043","","07/30/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Group Stage","1","41.97","27; -26"
"http://www.datdota.com/match.php?q=1671421953","1671421953","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","2","40.77","11; -35"
"http://www.datdota.com/match.php?q=1671340219","1671340219","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","1","47.13","19; -24"
"http://www.datdota.com/match.php?q=1671265441","1671265441","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","2","35.92","6; -33"
"http://www.datdota.com/match.php?q=1671210956","1671210956","","07/29/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","1","32.83","10; -23"
"http://www.datdota.com/match.php?q=1668792831","1668792831","","07/28/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","2","44.18","19; -44"
"http://www.datdota.com/match.php?q=1668725839","1668725839","","07/28/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","1","33.47","13; -34"
"http://www.datdota.com/match.php?q=1668507634","1668507634","","07/28/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Group Stage","2","36.22","32; -17"
"http://www.datdota.com/match.php?q=1668432255","1668432255","","07/28/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=1440&team=VP%202","VP 2","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Group Stage","1","41.8","28; -16"
"http://www.datdota.com/match.php?q=1666372636","1666372636","","07/27/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=788&team=MVP%20HOT6","MVP HOT6","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","2","33.93","12; -25"
"http://www.datdota.com/match.php?q=1666276978","1666276978","","07/27/15","http://www.datdota.com/tournament.php?q=451&tournament=The%20International%202015","The International 2015","","","http://www.datdota.com/team.php?q=788&team=MVP%20HOT6","MVP HOT6","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","1","76.63","31; -54"
"http://www.datdota.com/match.php?q=1663763370","1663763370","","07/26/15","http://www.datdota.com/tournament.php?q=456&tournament=The%20International%202015:%20Play%20In","The International 2015: Play In","","","http://www.datdota.com/team.php?q=917&team=MVP%20Phoenix","MVP Phoenix","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","UB Finals","2","32.7","8; -24"
"http://www.datdota.com/match.php?q=1663683337","1663683337","","07/26/15","http://www.datdota.com/tournament.php?q=456&tournament=The%20International%202015:%20Play%20In","The International 2015: Play In","","","http://www.datdota.com/team.php?q=917&team=MVP%20Phoenix","MVP Phoenix","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","UB Finals","1","36.25","21; -27"
"http://www.datdota.com/match.php?q=1663586146","1663586146","","07/26/15","http://www.datdota.com/tournament.php?q=456&tournament=The%20International%202015:%20Play%20In","The International 2015: Play In","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=1527&team=Vega","Vega","","RADIANT","UB Semifinals","3","27.92","26; -11"
"http://www.datdota.com/match.php?q=1663505929","1663505929","","07/26/15","http://www.datdota.com/tournament.php?q=456&tournament=The%20International%202015:%20Play%20In","The International 2015: Play In","","","http://www.datdota.com/team.php?q=1527&team=Vega","Vega","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","UB Semifinals","2","32.77","32; -10"
"http://www.datdota.com/match.php?q=1663382647","1663382647","","07/26/15","http://www.datdota.com/tournament.php?q=456&tournament=The%20International%202015:%20Play%20In","The International 2015: Play In","","","http://www.datdota.com/team.php?q=1527&team=Vega","Vega","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","UB Semifinals","1","56.02","23; -37"
"http://www.datdota.com/match.php?q=1620841831","1620841831","","07/10/15","http://www.datdota.com/tournament.php?q=464&tournament=G-League%202015","G-League 2015","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Finals","5","33.67","25; -16"
"http://www.datdota.com/match.php?q=1620748681","1620748681","","07/09/15","http://www.datdota.com/tournament.php?q=464&tournament=G-League%202015","G-League 2015","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","DIRE","Finals","4","31.68","13; -26"
"http://www.datdota.com/match.php?q=1620647459","1620647459","","07/09/15","http://www.datdota.com/tournament.php?q=464&tournament=G-League%202015","G-League 2015","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Finals","3","32.08","16; -33"
"http://www.datdota.com/match.php?q=1620572688","1620572688","","07/09/15","http://www.datdota.com/tournament.php?q=464&tournament=G-League%202015","G-League 2015","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","DIRE","Finals","2","29.13","7; -19"
"http://www.datdota.com/match.php?q=1620467814","1620467814","","07/09/15","http://www.datdota.com/tournament.php?q=464&tournament=G-League%202015","G-League 2015","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Finals","1","50.77","17; -33"
"http://www.datdota.com/match.php?q=1608858051","1608858051","","07/05/15","http://www.datdota.com/tournament.php?q=468&tournament=WCA%202015%20China%20Qualifiers%20Finals","WCA 2015 China Qualifiers Finals","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Finals","2","19.23","21; -4"
"http://www.datdota.com/match.php?q=1608708128","1608708128","","07/05/15","http://www.datdota.com/tournament.php?q=468&tournament=WCA%202015%20China%20Qualifiers%20Finals","WCA 2015 China Qualifiers Finals","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Finals","1","37","29; -8"
"http://www.datdota.com/match.php?q=1604924420","1604924420","","07/03/15","http://www.datdota.com/tournament.php?q=468&tournament=WCA%202015%20China%20Qualifiers%20Finals","WCA 2015 China Qualifiers Finals","","","http://www.datdota.com/team.php?q=774&team=Team%20HGT","Team HGT","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Semifinals","2","25.1","2; -25"
"http://www.datdota.com/match.php?q=1604774828","1604774828","","07/03/15","http://www.datdota.com/tournament.php?q=468&tournament=WCA%202015%20China%20Qualifiers%20Finals","WCA 2015 China Qualifiers Finals","","","http://www.datdota.com/team.php?q=774&team=Team%20HGT","Team HGT","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Semifinals","1","50.9","21; -43"
"http://www.datdota.com/match.php?q=1587314962","1587314962","","06/27/15","http://www.datdota.com/tournament.php?q=437&tournament=WCA%202015%20China%20Qualifiers%20Prelims","WCA 2015 China Qualifiers Prelims","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Quarterfinals","2","40.9","7; -23"
"http://www.datdota.com/match.php?q=1587112159","1587112159","","06/27/15","http://www.datdota.com/tournament.php?q=437&tournament=WCA%202015%20China%20Qualifiers%20Prelims","WCA 2015 China Qualifiers Prelims","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Quarterfinals","1","55.02","38; -41"
"http://www.datdota.com/match.php?q=1552189613","1552189613","","06/14/15","http://www.datdota.com/tournament.php?q=419&tournament=ECL%202015%20Spring","ECL 2015 Spring","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=5&team=iG","iG","","DIRE","Finals","2","18.58","3; -16"
"http://www.datdota.com/match.php?q=1552053630","1552053630","","06/14/15","http://www.datdota.com/tournament.php?q=419&tournament=ECL%202015%20Spring","ECL 2015 Spring","","","http://www.datdota.com/team.php?q=5&team=iG","iG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Finals","1","31.63","18; -4"
"http://www.datdota.com/match.php?q=1551345863","1551345863","","06/13/15","http://www.datdota.com/tournament.php?q=419&tournament=ECL%202015%20Spring","ECL 2015 Spring","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","RADIANT","UB Finals","2","42.75","41; -18"
"http://www.datdota.com/match.php?q=1551193267","1551193267","","06/13/15","http://www.datdota.com/tournament.php?q=419&tournament=ECL%202015%20Spring","ECL 2015 Spring","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","UB Finals","1","43.82","23; -38"
"http://www.datdota.com/match.php?q=1549239511","1549239511","","06/13/15","http://www.datdota.com/tournament.php?q=419&tournament=ECL%202015%20Spring","ECL 2015 Spring","","","http://www.datdota.com/team.php?q=5&team=iG","iG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","UB Semifinals","3","43.28","7; -15"
"http://www.datdota.com/match.php?q=1549029328","1549029328","","06/13/15","http://www.datdota.com/tournament.php?q=419&tournament=ECL%202015%20Spring","ECL 2015 Spring","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=5&team=iG","iG","","DIRE","UB Semifinals","2","51.9","11; -25"
"http://www.datdota.com/match.php?q=1548847374","1548847374","","06/13/15","http://www.datdota.com/tournament.php?q=419&tournament=ECL%202015%20Spring","ECL 2015 Spring","","","http://www.datdota.com/team.php?q=5&team=iG","iG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","UB Semifinals","1","47.75","9; -28"
"http://www.datdota.com/match.php?q=1544323975","1544323975","","06/11/15","http://www.datdota.com/tournament.php?q=464&tournament=G-League%202015","G-League 2015","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=158&team=TongFu","TongFu","","RADIANT","Semifinals","2","24","34; -11"
"http://www.datdota.com/match.php?q=1544138145","1544138145","","06/11/15","http://www.datdota.com/tournament.php?q=464&tournament=G-League%202015","G-League 2015","","","http://www.datdota.com/team.php?q=158&team=TongFu","TongFu","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Semifinals","1","48.12","20; -33"
"http://www.datdota.com/match.php?q=1539491484","1539491484","","06/09/15","http://www.datdota.com/tournament.php?q=464&tournament=G-League%202015","G-League 2015","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=1750&team=VG.P","VG.P","","RADIANT","Quarterfinals","2","26.4","16; -9"
"http://www.datdota.com/match.php?q=1539311289","1539311289","","06/09/15","http://www.datdota.com/tournament.php?q=464&tournament=G-League%202015","G-League 2015","","","http://www.datdota.com/team.php?q=1750&team=VG.P","VG.P","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Quarterfinals","1","52.18","15; -26"
"http://www.datdota.com/match.php?q=1527928425","1527928425","","06/04/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Quarterfinals","2","22.4","24; -9"
"http://www.datdota.com/match.php?q=1527842157","1527842157","","06/04/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Quarterfinals","1","22.02","16; -7"
"http://www.datdota.com/match.php?q=1525863353","1525863353","","06/04/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=5&team=iG","iG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Group Stage","1","43.35","33; -19"
"http://www.datdota.com/match.php?q=1525725979","1525725979","","06/04/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Group Stage","1","28.23","37; -22"
"http://www.datdota.com/match.php?q=1525589012","1525589012","","06/04/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=1&team=NaVi","NaVi","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","1","26.63","11; -33"
"http://www.datdota.com/match.php?q=1525187474","1525187474","","06/03/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Group Stage","1","43.48","33; -34"
"http://www.datdota.com/match.php?q=1507869671","1507869671","","05/28/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Finals","4","54.12","30; -21"
"http://www.datdota.com/match.php?q=1507683951","1507683951","","05/28/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Finals","3","49.45","20; -38"
"http://www.datdota.com/match.php?q=1507531178","1507531178","","05/28/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","DIRE","Finals","2","35.8","9; -26"
"http://www.datdota.com/match.php?q=1507372705","1507372705","","05/28/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","DIRE","Finals","1","65.17","24; -37"
"http://www.datdota.com/match.php?q=1506998929","1506998929","","05/27/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=1655&team=EP","EP","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","LB Finals","2","46.57","10; -31"
"http://www.datdota.com/match.php?q=1506900050","1506900050","","05/27/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=1655&team=EP","EP","","RADIANT","LB Finals","1","44.88","18; -12"
"http://www.datdota.com/match.php?q=1504746440","1504746440","","05/27/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","UB Finals","2","32.95","24; -12"
"http://www.datdota.com/match.php?q=1504653135","1504653135","","05/26/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","DIRE","UB Finals","1","25.15","4; -16"
"http://www.datdota.com/match.php?q=1503217195","1503217195","","05/26/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=158&team=TongFu","TongFu","","RADIANT","Group Stage","2","13.3","20; -4"
"http://www.datdota.com/match.php?q=1503077754","1503077754","","05/26/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=158&team=TongFu","TongFu","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","1","30.2","26; -38"
"http://www.datdota.com/match.php?q=1502758246","1502758246","","05/26/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=1427&team=Wings","Wings","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","2","75.38","40; -44"
"http://www.datdota.com/match.php?q=1502574329","1502574329","","05/26/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=1427&team=Wings","Wings","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","1","63.03","22; -27"
"http://www.datdota.com/match.php?q=1501974172","1501974172","","05/25/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=774&team=Team%20HGT","Team HGT","","RADIANT","Group Stage","2","54.65","33; -31"
"http://www.datdota.com/match.php?q=1501920930","1501920930","","05/25/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=774&team=Team%20HGT","Team HGT","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","1","24.72","2; -14"
"http://www.datdota.com/match.php?q=1499634771","1499634771","","05/24/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=1750&team=VG.P","VG.P","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","2","25.32","6; -26"
"http://www.datdota.com/match.php?q=1499588581","1499588581","","05/24/15","http://www.datdota.com/tournament.php?q=452&tournament=The%20International%202015:%20China%20Qualifiers","The International 2015: China Qualifiers","","","http://www.datdota.com/team.php?q=1750&team=VG.P","VG.P","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","1","20.57","0; -15"
"http://www.datdota.com/match.php?q=1487662016","1487662016","","05/20/15","http://www.datdota.com/tournament.php?q=437&tournament=WCA%202015%20China%20Qualifiers%20Prelims","WCA 2015 China Qualifiers Prelims","","","http://www.datdota.com/team.php?q=1584&team=TB%202","TB 2","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","2","40.42","16; -24"
"http://www.datdota.com/match.php?q=1487543279","1487543279","","05/20/15","http://www.datdota.com/tournament.php?q=437&tournament=WCA%202015%20China%20Qualifiers%20Prelims","WCA 2015 China Qualifiers Prelims","","","http://www.datdota.com/team.php?q=1584&team=TB%202","TB 2","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","1","27.83","6; -20"
"http://www.datdota.com/match.php?q=1483467242","1483467242","","05/18/15","http://www.datdota.com/tournament.php?q=448&tournament=MarsTV%202015%20China%20Qualifiers","MarsTV 2015 China Qualifiers","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Tiebreaker","1","53.4","25; -40"
"http://www.datdota.com/match.php?q=1483245611","1483245611","","05/18/15","http://www.datdota.com/tournament.php?q=448&tournament=MarsTV%202015%20China%20Qualifiers","MarsTV 2015 China Qualifiers","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","RADIANT","Group Stage","2","39.22","23; -14"
"http://www.datdota.com/match.php?q=1483096140","1483096140","","05/18/15","http://www.datdota.com/tournament.php?q=448&tournament=MarsTV%202015%20China%20Qualifiers","MarsTV 2015 China Qualifiers","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Group Stage","1","39.33","27; -14"
"http://www.datdota.com/match.php?q=1481087135","1481087135","","05/17/15","http://www.datdota.com/tournament.php?q=419&tournament=ECL%202015%20Spring","ECL 2015 Spring","","","http://www.datdota.com/team.php?q=774&team=Team%20HGT","Team HGT","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","3","25.1","4; -21"
"http://www.datdota.com/match.php?q=1480802693","1480802693","","05/17/15","http://www.datdota.com/tournament.php?q=419&tournament=ECL%202015%20Spring","ECL 2015 Spring","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=774&team=Team%20HGT","Team HGT","","RADIANT","Group Stage","2","56.45","23; -38"
"http://www.datdota.com/match.php?q=1480633834","1480633834","","05/17/15","http://www.datdota.com/tournament.php?q=419&tournament=ECL%202015%20Spring","ECL 2015 Spring","","","http://www.datdota.com/team.php?q=774&team=Team%20HGT","Team HGT","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Group Stage","1","53.63","36; -29"
"http://www.datdota.com/match.php?q=1477781703","1477781703","","05/16/15","http://www.datdota.com/tournament.php?q=419&tournament=ECL%202015%20Spring","ECL 2015 Spring","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","3","44.1","16; -26"
"http://www.datdota.com/match.php?q=1477663240","1477663240","","05/16/15","http://www.datdota.com/tournament.php?q=419&tournament=ECL%202015%20Spring","ECL 2015 Spring","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","DIRE","Group Stage","2","32.97","15; -23"
"http://www.datdota.com/match.php?q=1477494274","1477494274","","05/16/15","http://www.datdota.com/tournament.php?q=419&tournament=ECL%202015%20Spring","ECL 2015 Spring","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","DIRE","Group Stage","1","33.95","13; -32"
"http://www.datdota.com/match.php?q=1477229913","1477229913","","05/16/15","http://www.datdota.com/tournament.php?q=419&tournament=ECL%202015%20Spring","ECL 2015 Spring","","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","http://www.datdota.com/team.php?q=158&team=TongFu","TongFu","","DIRE","Group Stage","3","40","14; -23"
