match_link,match_link/_text,match_link/_title,date_value,tournament_link,tournament_link/_text,tournament_link/_title,tournament_link_prices,radiant_link,radiant_link/_text,radiant_link/_title,dire_link,dire_link/_text,dire_link/_title,winner_value,round_value,game_number,time_number,score_number
"http://www.datdota.com/match.php?q=1533313401","1533313401","","06/06/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Consolation Game Finals","2","38.22","19; -44"
"http://www.datdota.com/match.php?q=1533221687","1533221687","","06/06/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Consolation Game Finals","1","25.12","18; -9"
"http://www.datdota.com/match.php?q=1530856031","1530856031","","06/06/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Semifinals","3","34.65","25; -7"
"http://www.datdota.com/match.php?q=1530712770","1530712770","","06/05/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","DIRE","Semifinals","2","38.83","18; -33"
"http://www.datdota.com/match.php?q=1530590053","1530590053","","06/05/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Semifinals","1","37.5","25; -35"
"http://www.datdota.com/match.php?q=1527928425","1527928425","","06/04/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Quarterfinals","2","22.4","24; -9"
"http://www.datdota.com/match.php?q=1527842157","1527842157","","06/04/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1242&team=CDEC","CDEC","","RADIANT","Quarterfinals","1","22.02","16; -7"
"http://www.datdota.com/match.php?q=1523685148","1523685148","","06/03/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","1","52.62","30; -39"
"http://www.datdota.com/match.php?q=1523269841","1523269841","","06/03/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","RADIANT","Group Stage","1","41","46; -17"
"http://www.datdota.com/match.php?q=1522949343","1522949343","","06/02/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=2&team=EHOME","EHOME","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","1","43.53","16; -20"
"http://www.datdota.com/match.php?q=1522819385","1522819385","","06/02/15","http://www.datdota.com/tournament.php?q=449&tournament=MarsTV%202015%20Finals","MarsTV 2015 Finals","","","http://www.datdota.com/team.php?q=1102&team=Nb","Nb","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","1","32.05","11; -21"
"http://www.datdota.com/match.php?q=1509845476","1509845476","","05/29/15","http://www.datdota.com/tournament.php?q=437&tournament=WCA%202015%20China%20Qualifiers%20Prelims","WCA 2015 China Qualifiers Prelims","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Group Stage","2","43.22","37; -22"
"http://www.datdota.com/match.php?q=1509689689","1509689689","","05/28/15","http://www.datdota.com/tournament.php?q=437&tournament=WCA%202015%20China%20Qualifiers%20Prelims","WCA 2015 China Qualifiers Prelims","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Group Stage","1","48.5","38; -22"
"http://www.datdota.com/match.php?q=1494906437","1494906437","","05/23/15","http://www.datdota.com/tournament.php?q=422&tournament=i-League%20Season%203%20Finals","i-League Season 3 Finals","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Finals","3","35.67","27; -13"
"http://www.datdota.com/match.php?q=1494774204","1494774204","","05/23/15","http://www.datdota.com/tournament.php?q=422&tournament=i-League%20Season%203%20Finals","i-League Season 3 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","DIRE","Finals","2","33.58","15; -19"
"http://www.datdota.com/match.php?q=1494630650","1494630650","","05/23/15","http://www.datdota.com/tournament.php?q=422&tournament=i-League%20Season%203%20Finals","i-League Season 3 Finals","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Finals","1","38.87","26; -20"
"http://www.datdota.com/match.php?q=1493082202","1493082202","","05/22/15","http://www.datdota.com/tournament.php?q=422&tournament=i-League%20Season%203%20Finals","i-League Season 3 Finals","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Finals","3","39.33","21; -34"
"http://www.datdota.com/match.php?q=1492900996","1492900996","","05/22/15","http://www.datdota.com/tournament.php?q=422&tournament=i-League%20Season%203%20Finals","i-League Season 3 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","DIRE","UB Finals","2","38.72","22; -19"
"http://www.datdota.com/match.php?q=1492641716","1492641716","","05/22/15","http://www.datdota.com/tournament.php?q=422&tournament=i-League%20Season%203%20Finals","i-League Season 3 Finals","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Finals","1","68.63","28; -36"
"http://www.datdota.com/match.php?q=1490100158","1490100158","","05/21/15","http://www.datdota.com/tournament.php?q=422&tournament=i-League%20Season%203%20Finals","i-League Season 3 Finals","","","http://www.datdota.com/team.php?q=376&team=Alliance","Alliance","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Semifinals","2","35.42","21; -35"
"http://www.datdota.com/match.php?q=1489988349","1489988349","","05/21/15","http://www.datdota.com/tournament.php?q=422&tournament=i-League%20Season%203%20Finals","i-League Season 3 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=376&team=Alliance","Alliance","","RADIANT","UB Semifinals","1","30.22","20; -13"
"http://www.datdota.com/match.php?q=1489840822","1489840822","","05/21/15","http://www.datdota.com/tournament.php?q=422&tournament=i-League%20Season%203%20Finals","i-League Season 3 Finals","","","http://www.datdota.com/team.php?q=5&team=iG","iG","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Quarterfinals","3","40.7","25; -33"
"http://www.datdota.com/match.php?q=1489738804","1489738804","","05/21/15","http://www.datdota.com/tournament.php?q=422&tournament=i-League%20Season%203%20Finals","i-League Season 3 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=5&team=iG","iG","","DIRE","UB Quarterfinals","2","30.85","8; -37"
"http://www.datdota.com/match.php?q=1489636687","1489636687","","05/21/15","http://www.datdota.com/tournament.php?q=422&tournament=i-League%20Season%203%20Finals","i-League Season 3 Finals","","","http://www.datdota.com/team.php?q=5&team=iG","iG","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Quarterfinals","1","44.72","16; -35"
"http://www.datdota.com/match.php?q=1481687622","1481687622","","05/17/15","http://www.datdota.com/tournament.php?q=407&tournament=The%20Summit%203%20Finals","The Summit 3 Finals","","","http://www.datdota.com/team.php?q=66&team=EG","EG","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","LB Finals","3","29.33","21; -2"
"http://www.datdota.com/match.php?q=1481573737","1481573737","","05/17/15","http://www.datdota.com/tournament.php?q=407&tournament=The%20Summit%203%20Finals","The Summit 3 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=66&team=EG","EG","","RADIANT","LB Finals","2","33.62","28; -4"
"http://www.datdota.com/match.php?q=1481439524","1481439524","","05/17/15","http://www.datdota.com/tournament.php?q=407&tournament=The%20Summit%203%20Finals","The Summit 3 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=66&team=EG","EG","","DIRE","LB Finals","1","31.68","9; -37"
"http://www.datdota.com/match.php?q=1479332656","1479332656","","05/16/15","http://www.datdota.com/tournament.php?q=407&tournament=The%20Summit%203%20Finals","The Summit 3 Finals","","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","UB Finals","3","25.07","26; -11"
"http://www.datdota.com/match.php?q=1479277056","1479277056","","05/16/15","http://www.datdota.com/tournament.php?q=407&tournament=The%20Summit%203%20Finals","The Summit 3 Finals","","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","UB Finals","2","27.63","20; -7"
"http://www.datdota.com/match.php?q=1479228987","1479228987","","05/16/15","http://www.datdota.com/tournament.php?q=407&tournament=The%20Summit%203%20Finals","The Summit 3 Finals","","","http://www.datdota.com/team.php?q=1409&team=Secret","Secret","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Finals","1","22.73","12; -35"
"http://www.datdota.com/match.php?q=1478627275","1478627275","","05/16/15","http://www.datdota.com/tournament.php?q=407&tournament=The%20Summit%203%20Finals","The Summit 3 Finals","","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","UB Semifinals","2","25.92","10; -13"
"http://www.datdota.com/match.php?q=1478468210","1478468210","","05/16/15","http://www.datdota.com/tournament.php?q=407&tournament=The%20Summit%203%20Finals","The Summit 3 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=14&team=LGD.cn","LGD.cn","","RADIANT","UB Semifinals","1","31.28","19; -10"
"http://www.datdota.com/match.php?q=1471167234","1471167234","","05/13/15","http://www.datdota.com/tournament.php?q=407&tournament=The%20Summit%203%20Finals","The Summit 3 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","RADIANT","Group Stage","2","14.3","14; -2"
"http://www.datdota.com/match.php?q=1471122762","1471122762","","05/13/15","http://www.datdota.com/tournament.php?q=407&tournament=The%20Summit%203%20Finals","The Summit 3 Finals","","","http://www.datdota.com/team.php?q=1048&team=C9","C9","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","1","20.48","5; -20"
"http://www.datdota.com/match.php?q=1470780463","1470780463","","05/13/15","http://www.datdota.com/tournament.php?q=407&tournament=The%20Summit%203%20Finals","The Summit 3 Finals","","","http://www.datdota.com/team.php?q=1170&team=Rave","Rave","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","2","20.15","3; -24"
"http://www.datdota.com/match.php?q=1470673134","1470673134","","05/13/15","http://www.datdota.com/tournament.php?q=407&tournament=The%20Summit%203%20Finals","The Summit 3 Finals","","","http://www.datdota.com/team.php?q=1170&team=Rave","Rave","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","Group Stage","1","27.53","8; -26"
"http://www.datdota.com/match.php?q=1463567607","1463567607","","05/10/15","http://www.datdota.com/tournament.php?q=397&tournament=D2CL%205%20Finals","D2CL 5 Finals","","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","http://www.datdota.com/team.php?q=240&team=VG","VG","","RADIANT","Finals","2","37.93","35; -27"
"http://www.datdota.com/match.php?q=1463392032","1463392032","","05/10/15","http://www.datdota.com/tournament.php?q=397&tournament=D2CL%205%20Finals","D2CL 5 Finals","","","http://www.datdota.com/team.php?q=240&team=VG","VG","","http://www.datdota.com/team.php?q=29&team=Empire","Empire","","DIRE","Finals","1","43.92","19; -40"
"http://www.datdota.com/match.php?q=1463153544","1463153544","","05/10/15","http://www.datdota.com/tournament.php?q=397&tournament=D2CL%205%20Finals","D2CL 5 Finals","","","http://www.datdota.com/team.php?q=1741&team=BU","BU","","http://www.datdota.com/team.php?q=240&team=VG","VG","","DIRE","LB Finals","2","26.3","11; -25"
